Component-value,Component-alias,Demographic-value,Demographic-alias,Month (abbv)-value,Month (abbv)-alias,SUM(Encounter Count)-alias,ATTR(Demographic (copy))-alias,Citizenship Grouping,Title of Authority
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,DEC,DEC,14,Single Adults,Honduras,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,NOV,NOV,21,Single Adults,Honduras,Title 42
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,OCT,OCT,17,Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,%all%,%all%,"125,081",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,AUG,AUG,"9,010",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUL,JUL,"12,291",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUN,JUN,"15,296",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAY,MAY,"11,725",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,APR,APR,"8,599",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAR,MAR,"10,980",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,FEB,FEB,"9,777",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JAN,JAN,"8,836",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,DEC,DEC,"12,109",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,NOV,NOV,"12,616",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,OCT,OCT,"13,842",%many-values%,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,%all%,%all%,4,UC / Single Minors,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,AUG,AUG,1,UC / Single Minors,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JUN,JUN,1,UC / Single Minors,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,MAY,MAY,1,UC / Single Minors,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,FEB,FEB,1,UC / Single Minors,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,%all%,%all%,"43,568",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,AUG,AUG,"1,809",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUL,JUL,"4,336",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUN,JUN,"6,625",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAY,MAY,"3,825",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,APR,APR,"2,441",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAR,MAR,"2,868",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,FEB,FEB,"2,918",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JAN,JAN,"3,037",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,DEC,DEC,"4,389",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,NOV,NOV,"5,198",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,OCT,OCT,"6,122",FMUA,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,%all%,%all%,"81,509",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,AUG,AUG,"7,200",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUL,JUL,"7,955",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUN,JUN,"8,670",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAY,MAY,"7,899",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,APR,APR,"6,158",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAR,MAR,"8,112",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,FEB,FEB,"6,858",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JAN,JAN,"5,799",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,DEC,DEC,"7,720",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,NOV,NOV,"7,418",Single Adults,Honduras,Title 42
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,OCT,OCT,"7,720",Single Adults,Honduras,Title 42
%all%,%all%,%all%,%all%,%all%,%all%,"125,375",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,AUG,AUG,"9,069",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,JUL,JUL,"12,358",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,JUN,JUN,"15,310",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,MAY,MAY,"11,736",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,APR,APR,"8,610",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,MAR,MAR,"11,014",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,FEB,FEB,"9,802",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,JAN,JAN,"8,849",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,DEC,DEC,"12,126",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,NOV,NOV,"12,641",%many-values%,Honduras,Title 42
%all%,%all%,%all%,%all%,OCT,OCT,"13,860",%many-values%,Honduras,Title 42
Office of Field Operations,Office of Field Operations,%all%,%all%,%all%,%all%,"61,605",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,AUG,AUG,"8,411",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,JUL,JUL,"7,382",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,JUN,JUN,"6,187",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,MAY,MAY,"6,847",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,APR,APR,"5,718",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,MAR,MAR,"5,335",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,FEB,FEB,"4,665",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,JAN,JAN,"4,643",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,DEC,DEC,"4,573",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,NOV,NOV,"4,693",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,OCT,OCT,"3,151",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,%all%,%all%,"2,371",Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,AUG,AUG,254,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUL,JUL,223,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JUN,JUN,143,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAY,MAY,161,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,APR,APR,209,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,MAR,MAR,216,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,FEB,FEB,204,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,JAN,JAN,222,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,DEC,DEC,281,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,NOV,NOV,280,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,Accompanied Minors,Accompanied Minors,OCT,OCT,178,Accompanied Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,%all%,%all%,"1,765",UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,AUG,AUG,245,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JUL,JUL,202,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JUN,JUN,227,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,MAY,MAY,172,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,APR,APR,148,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,MAR,MAR,172,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,FEB,FEB,128,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,JAN,JAN,106,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,DEC,DEC,110,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,NOV,NOV,143,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,UC / Single Minors,UC / Single Minors,OCT,OCT,112,UC / Single Minors,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,%all%,%all%,"13,415",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,AUG,AUG,"3,429",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JUL,JUL,"2,646",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JUN,JUN,"1,768",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,MAY,MAY,"2,180",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,APR,APR,"1,227",FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,MAR,MAR,420,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,FEB,FEB,322,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,JAN,JAN,384,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,DEC,DEC,430,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,NOV,NOV,447,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,FMUA,FMUA,OCT,OCT,162,FMUA,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,%all%,%all%,"44,054",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,AUG,AUG,"4,483",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUL,JUL,"4,311",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JUN,JUN,"4,049",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAY,MAY,"4,334",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,APR,APR,"4,134",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,MAR,MAR,"4,527",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,FEB,FEB,"4,011",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,JAN,JAN,"3,931",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,DEC,DEC,"3,752",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,NOV,NOV,"3,823",Single Adults,Mexico,all
Office of Field Operations,Office of Field Operations,Single Adults,Single Adults,OCT,OCT,"2,699",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,%all%,%all%,"682,736",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,AUG,AUG,"52,119",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUL,JUL,"48,338",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JUN,JUN,"60,646",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAY,MAY,"70,625",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,APR,APR,"76,773",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,MAR,MAR,"82,561",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,FEB,FEB,"67,081",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,JAN,JAN,"55,639",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,DEC,DEC,"46,901",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,NOV,NOV,"59,153",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,%all%,%all%,OCT,OCT,"62,900",%many-values%,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,%all%,%all%,"23,930",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,AUG,AUG,"1,949",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JUL,JUL,"1,692",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JUN,JUN,"1,924",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,MAY,MAY,"2,286",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,APR,APR,"2,552",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,MAR,MAR,"2,847",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,FEB,FEB,"2,498",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,JAN,JAN,"2,053",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,DEC,DEC,"1,783",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,NOV,NOV,"2,039",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,UC / Single Minors,UC / Single Minors,OCT,OCT,"2,307",UC / Single Minors,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,%all%,%all%,"20,951",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,AUG,AUG,"1,907",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUL,JUL,"1,727",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JUN,JUN,"1,929",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAY,MAY,"2,257",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,APR,APR,"2,018",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,MAR,MAR,"2,116",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,FEB,FEB,"1,711",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,JAN,JAN,"1,489",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,DEC,DEC,"1,928",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,NOV,NOV,"1,988",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,FMUA,FMUA,OCT,OCT,"1,881",FMUA,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,%all%,%all%,"637,855",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,AUG,AUG,"48,263",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUL,JUL,"44,919",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JUN,JUN,"56,793",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAY,MAY,"66,082",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,APR,APR,"72,203",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,MAR,MAR,"77,598",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,FEB,FEB,"62,872",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,JAN,JAN,"52,097",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,DEC,DEC,"43,190",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,NOV,NOV,"55,126",Single Adults,Mexico,all
U.S. Border Patrol,U.S. Border Patrol,Single Adults,Single Adults,OCT,OCT,"58,712",Single Adults,Mexico,all
%all%,%all%,%all%,%all%,%all%,%all%,"744,341",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,AUG,AUG,"60,530",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,JUL,JUL,"55,720",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,JUN,JUN,"66,833",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,MAY,MAY,"77,472",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,APR,APR,"82,491",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,MAR,MAR,"87,896",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,FEB,FEB,"71,746",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,JAN,JAN,"60,282",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,DEC,DEC,"51,474",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,NOV,NOV,"63,846",%many-values%,Mexico,all
%all%,%all%,%all%,%all%,OCT,OCT,"66,051",%many-values%,Mexico,all
Office of Field Operations,Office of Field Operations,%all%,%all%,%all%,%all%,"39,758",%many-values%,Mexico,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,AUG,AUG,"6,573",%many-values%,Mexico,Title 8
Office of Field Operations,Office of Field Operations,%all%,%all%,JUL,JUL,"5,616",%many-values%,Mexico,Title 8
